,index,k,mean_error,w
637,8617,4.0,0.0885255657285567,3.0
638,21918,4.0,0.7463675356289874,4.0
639,32559,3.0,0.5939597226803092,5.0
640,21920,4.0,0.4594436289535596,4.0
641,35221,4.0,0.522344432537543,5.0
642,32562,3.0,0.7996268719002424,5.0
643,37883,5.0,0.6683273556095797,5.0
644,16604,2.0,0.4674752756337483,4.0
645,8625,4.0,0.314165140780434,3.0
646,37886,5.0,0.333915360031805,5.0
647,11287,5.0,0.7379293416688504,3.0
648,27248,1.0,0.5584214544846214,5.0
649,37889,5.0,0.5416058573364273,5.0
650,11290,5.0,0.3296096475777355,3.0
651,16611,2.0,0.3155705238013672,4.0
652,37892,5.0,0.8436293282193273,5.0
653,37893,5.0,0.30706909123879084,5.0
654,11294,5.0,0.2018538768575076,3.0
655,32575,3.0,0.38501867866949624,5.0
656,21936,4.0,0.33265221177928117,4.0
657,11297,5.0,0.5017466876441423,3.0
658,5978,3.0,0.25547862459258025,3.0
659,29919,2.0,0.4440996169265066,5.0
660,5980,3.0,0.4284630105060154,3.0
661,16621,2.0,0.6369686574407212,4.0
662,19282,3.0,0.5061133584869745,4.0
663,16623,2.0,0.5694110786137053,4.0
664,21944,4.0,1.1367166090545797,4.0
665,24605,5.0,1.0428824932899046,4.0
666,24606,5.0,0.4787937058655012,4.0
667,21947,4.0,0.21329982093749744,4.0
668,24608,5.0,0.9846069796808808,4.0
669,35249,4.0,0.36262061368706217,5.0
670,19290,3.0,0.24735862651665846,4.0
671,24611,5.0,1.1608961272614404,4.0
672,21952,4.0,0.3731371984494011,4.0
673,5993,3.0,0.19436918571477668,3.0
674,19294,3.0,0.36249264450656243,4.0
675,29935,2.0,0.4313811846980764,5.0
676,11316,5.0,0.020101541735904793,3.0
677,27277,1.0,0.41401436263146385,5.0
678,8658,4.0,0.39925033585572534,3.0
679,11319,5.0,0.33690209530560483,3.0
680,11320,5.0,0.43608768149273536,3.0
681,16641,2.0,0.8658179867243544,4.0
682,37922,5.0,0.699928448890916,5.0
683,24623,5.0,1.025654636501242,4.0
684,37924,5.0,0.23726371058435422,5.0
685,11325,5.0,0.6517763779995551,3.0
686,11326,5.0,0.4453508181644297,3.0
687,24627,5.0,0.7394709374814082,4.0
688,35268,4.0,0.5984201209193101,5.0
689,29949,2.0,0.43678197851011424,5.0
690,37930,5.0,0.4735955244323716,5.0
691,16651,2.0,0.5028554711729077,4.0
692,24632,5.0,0.8852388455765868,4.0
693,24633,5.0,0.7171977655975578,4.0
694,24634,5.0,0.42284013598792025,4.0
695,37935,5.0,0.7189479509241098,5.0
696,11336,5.0,0.5375802237722299,3.0
697,27297,1.0,0.38596301601862937,5.0
698,35278,4.0,0.5300129502382547,5.0
699,21979,4.0,0.0705278388932821,4.0
700,32620,3.0,0.5338351711868313,5.0
701,3361,2.0,0.1985528853789223,3.0
702,14002,1.0,0.24313556225300287,4.0
703,21983,4.0,0.09498208738187419,4.0
704,37944,5.0,0.8778797986157374,5.0
705,21985,4.0,0.29870778224551797,4.0
706,8686,4.0,0.49744213584040403,3.0
707,16667,2.0,0.6427806887637761,4.0
708,11348,5.0,0.5485318889261661,3.0
709,3369,2.0,0.676217161892532,3.0
710,27310,1.0,0.2728179557686062,5.0
711,24651,5.0,0.25379182469971345,4.0
712,27312,1.0,0.6037962735947751,5.0
713,19333,3.0,0.6029707559938299,4.0
714,6034,3.0,0.4343731774232956,3.0
715,35295,4.0,0.5170288106864671,5.0
716,716,1.0,0.3769909972281283,3.0
717,19337,3.0,0.3099686216591431,4.0
718,11358,5.0,0.27858173168074035,3.0
719,19339,3.0,0.41977427808517154,4.0
720,19340,3.0,0.20761446909597284,4.0
721,32641,3.0,0.3203448592077831,5.0
722,8702,4.0,0.5865655309284005,3.0
723,3383,2.0,0.4698769744480421,3.0
724,19344,3.0,0.4663243293402046,4.0
725,16685,2.0,0.15831210477436666,4.0
726,27326,1.0,0.43037870724741645,5.0
727,24667,5.0,0.5288888900143098,4.0
728,35308,4.0,0.6409495764165188,5.0
729,35309,4.0,0.6840156591245967,5.0
730,8710,4.0,0.27004450489877746,3.0
731,24671,5.0,1.4034482206818952,4.0
732,37972,5.0,0.5152057370020643,5.0
733,24673,5.0,0.3132861089504839,4.0
734,29994,2.0,0.6680592118883252,5.0
735,3395,2.0,0.40595825398135466,3.0
736,11376,5.0,0.267331864673291,3.0
737,11377,5.0,0.4131092227633564,3.0
738,16698,2.0,0.12899633285350157,4.0
739,6059,3.0,0.6177984555272232,3.0
740,8720,4.0,0.02178950397236746,3.0
741,27341,1.0,0.8548635399101231,5.0
742,3402,2.0,0.6218207652465236,3.0
743,24683,5.0,0.5770704836859293,4.0
744,14044,1.0,0.11919774946646344,4.0
745,6065,3.0,0.45814731827495214,3.0
746,746,1.0,0.5557523739209796,3.0
747,19367,3.0,0.3797137836853701,4.0
748,35328,4.0,0.254866165669434,5.0
749,37989,5.0,1.1530112090024809,5.0
750,11390,5.0,0.5669896271797181,3.0
751,24691,5.0,1.089676307724651,4.0
752,11392,5.0,0.3570055984425763,3.0
753,16713,2.0,0.3929678994155998,4.0
754,16714,2.0,0.4923390945537778,4.0
755,6075,3.0,0.5630255343570951,3.0
756,37996,5.0,0.3404051739024152,5.0
757,11397,5.0,0.848400774927103,3.0
758,35338,4.0,0.6306967968331667,5.0
759,759,1.0,0.363877225171591,3.0
760,22040,4.0,0.26444934004180665,4.0
761,38001,5.0,0.06138145552495039,5.0
762,32682,3.0,0.5766069276524364,5.0
763,11403,5.0,0.3854004424460567,3.0
764,11404,5.0,0.4206644869699213,3.0
765,16725,2.0,0.12258050474634005,4.0
766,6086,3.0,0.42967059549583564,3.0
767,11407,5.0,0.1555201485218311,3.0
768,768,1.0,0.49224524040755546,3.0
769,38009,5.0,0.6202979187966827,5.0
770,11410,5.0,0.5424885820423536,3.0
771,32691,3.0,0.4825381766813885,5.0
772,30032,2.0,0.26459049102500837,5.0
773,38013,5.0,0.35381643670884133,5.0
774,11414,5.0,0.36333049116036215,3.0
775,11415,5.0,0.47643888506238846,3.0
776,11416,5.0,0.5303028665888034,3.0
777,3437,2.0,0.23560299215983735,3.0
778,8758,4.0,0.23165179453833595,3.0
779,22059,4.0,0.2548219002881482,4.0
780,24720,5.0,0.2798697933746213,4.0
781,11421,5.0,0.4830327608406755,3.0
782,16742,2.0,0.293462715664011,4.0
783,38023,5.0,0.13765685291941945,5.0
784,11424,5.0,0.2719510598798614,3.0
785,30045,2.0,0.22731750567770903,5.0
786,24726,5.0,0.3488965909442132,4.0
787,6107,3.0,0.19823891189823256,3.0
788,30048,2.0,0.3364959623842858,5.0
789,6109,3.0,0.3229281700997315,3.0
790,6110,3.0,0.7230379994353372,3.0
791,24731,5.0,0.6490527882216419,4.0
792,24732,5.0,0.24154957996440055,4.0
793,22073,4.0,0.8131749972750024,4.0
794,16754,2.0,0.6555745653094117,4.0
795,38035,5.0,0.6730593721159606,5.0
796,35376,4.0,0.11898638548171409,5.0
797,38037,5.0,0.4616475911304031,5.0
798,38038,5.0,0.20955576666192072,5.0
799,11439,5.0,0.20244683349009662,3.0
800,8780,4.0,0.6918935670086998,3.0
801,3461,2.0,0.9388274455320048,3.0
802,11442,5.0,0.441934034527909,3.0
803,19423,3.0,0.15519271736115864,4.0
804,19424,3.0,0.41311576880599377,4.0
805,6125,3.0,0.5688105411531127,3.0
806,24746,5.0,0.032747369842380684,4.0
807,11447,5.0,0.345810879065572,3.0
808,14108,1.0,0.5660878366969355,4.0
809,8789,4.0,0.38606244476601437,3.0
810,14110,1.0,0.15779049854064933,4.0
811,32731,3.0,0.49754064366794,5.0
812,35392,4.0,0.623045514177313,5.0
813,27413,1.0,0.676068126800739,5.0
814,8794,4.0,0.40813247471570463,3.0
815,35395,4.0,0.1599861863701293,5.0
816,38056,5.0,0.5158685973215698,5.0
817,11457,5.0,0.2771493005396503,3.0
818,11458,5.0,0.7163230125850086,3.0
819,32739,3.0,0.3775969851233343,5.0
820,27420,1.0,0.5013684013444997,5.0
821,38061,5.0,0.39431398363536246,5.0
822,24762,5.0,0.5301461075902296,4.0
823,11463,5.0,0.5391096724217649,3.0
824,24764,5.0,0.4975327269265932,4.0
825,11465,5.0,0.4930923032426115,3.0
826,35406,4.0,0.5294002126369148,5.0
827,30087,2.0,0.4599485280340231,5.0
828,27428,1.0,0.3213457806415021,5.0
829,11469,5.0,0.3024378078243268,3.0
830,11470,5.0,0.07823680105582846,3.0
831,19451,3.0,0.40837800556838877,4.0
832,16792,2.0,0.2401659682849172,4.0
833,38073,5.0,0.14177005109259208,5.0
834,27434,1.0,0.12487744529516365,5.0
835,11475,5.0,0.6813157577732579,3.0
836,24776,5.0,0.3486383036384709,4.0
837,38077,5.0,0.5483961310311161,5.0
838,32758,3.0,0.7773553623998891,5.0
839,24779,5.0,0.4938954719509465,4.0
840,32760,3.0,0.48918584773383256,5.0
841,8821,4.0,0.1745084041726706,3.0
842,24782,5.0,0.30246618667754444,4.0
843,35423,4.0,0.39593673694246734,5.0
844,8824,4.0,0.2780378732819119,3.0
845,38085,5.0,0.4438155621877128,5.0
846,30106,2.0,0.39584217607633276,5.0
847,19467,3.0,0.23918622220894611,4.0
848,3508,2.0,0.203447195660427,3.0
849,32769,3.0,0.2961026904776158,5.0
850,32770,3.0,0.29814658823819007,5.0
851,30111,2.0,0.37198055794210594,5.0
852,11492,5.0,0.24618589660388596,3.0
853,24793,5.0,0.4499302079776839,4.0
854,19474,3.0,0.20725875962382725,4.0
855,35435,4.0,0.31996475428046883,5.0
856,6176,3.0,0.11846716770539313,3.0
857,11497,5.0,0.33885138770866186,3.0
858,24798,5.0,0.34146111190633266,4.0
859,8839,4.0,0.8180085436090744,3.0
860,35440,4.0,0.6235921812105746,5.0
861,16821,2.0,0.3619047738081137,4.0
862,19482,3.0,0.6103198371968245,4.0
863,6183,3.0,0.6472640408705734,3.0
864,8844,4.0,0.28588401010315934,3.0
865,24805,5.0,0.6578987758935702,4.0
866,24806,5.0,0.3304844904632342,4.0
867,30127,2.0,0.31992196088811475,5.0
868,32788,3.0,0.6415285069630876,5.0
869,22149,4.0,0.5355874232248325,4.0
870,22150,4.0,0.5764026530148635,4.0
871,32791,3.0,0.18120299317674202,5.0
872,32792,3.0,0.5581866907637877,5.0
873,19493,3.0,0.641288188862905,4.0
874,11514,5.0,0.025340346067669765,3.0
875,11515,5.0,0.5987775363846511,3.0
876,876,1.0,0.3502415949711097,3.0
877,11517,5.0,0.41953075597181144,3.0
878,14178,1.0,0.18550911240538936,4.0
879,38119,5.0,0.7955053886744033,5.0
880,14180,1.0,0.5097824808057051,4.0
881,19501,3.0,0.5209322916977969,4.0
882,38122,5.0,0.4474623823280899,5.0
883,11523,5.0,0.15816241187120633,3.0
884,32804,3.0,0.5386474767207217,5.0
885,11525,5.0,0.24189335857367458,3.0
886,35466,4.0,0.6438950608195062,5.0
887,35467,4.0,0.5761068888769706,5.0
888,19508,3.0,0.46417592064596286,4.0
889,27489,1.0,0.5727446101450272,5.0
890,19510,3.0,0.61800092555102,4.0
891,24831,5.0,0.3580508659163688,4.0
892,24832,5.0,0.46818834296621054,4.0
893,24833,5.0,0.5067453691901205,4.0
894,14194,1.0,0.4365108206499095,4.0
895,27495,1.0,0.3163950470348034,5.0
896,32816,3.0,0.3775947734711698,5.0
897,897,1.0,0.06526677824295911,3.0
898,6218,3.0,0.5654123380270948,3.0
899,27499,1.0,0.18947640237961647,5.0
900,6220,3.0,0.2520530841714595,3.0
901,27501,1.0,0.1972659476109866,5.0
902,16862,2.0,0.5561543024270288,4.0
903,32823,3.0,0.28469200884459767,5.0
904,32824,3.0,0.4044192669549814,5.0
905,24845,5.0,0.4895346316960107,4.0
906,8886,4.0,0.3385048935740412,3.0
907,38147,5.0,0.46650531082213087,5.0
908,19528,3.0,0.16467632331757112,4.0
909,11549,5.0,0.40078830792600867,3.0
910,22190,4.0,0.33865017958887106,4.0
911,38151,5.0,0.522286624138589,5.0
912,16872,2.0,0.7375608093919955,4.0
913,24853,5.0,0.4485675949665288,4.0
914,11554,5.0,0.3992360265758653,3.0
915,24855,5.0,0.3004872726357396,4.0
916,3576,2.0,0.49769676540176583,3.0
917,35497,4.0,0.4664269790797121,5.0
918,6238,3.0,0.44398768778010234,3.0
919,32839,3.0,0.30580950696176973,5.0
920,8900,4.0,0.5013678713216093,3.0
921,6241,3.0,0.26554433741488176,3.0
922,16882,2.0,0.5762897513032497,4.0
923,11563,5.0,0.28238130978819664,3.0
924,6244,3.0,0.2907284573217496,3.0
925,3585,2.0,0.47825871947263277,3.0
926,32846,3.0,0.5903407060291492,5.0
927,35507,4.0,0.5889493099703562,5.0
928,30188,2.0,0.4516939349769662,5.0
929,27529,1.0,1.6655606820943554,5.0
930,35510,4.0,0.5723882249547931,5.0
931,24871,5.0,0.14717562067126166,4.0
932,8912,4.0,0.5920119403156557,3.0
933,35513,4.0,0.28103582542405714,5.0
934,24874,5.0,0.31465145959343466,4.0
935,30195,2.0,0.9516757594657936,5.0
936,38176,5.0,0.7350259977027714,5.0
937,30197,2.0,0.6577984189631471,5.0
938,30198,2.0,0.11499992363513266,5.0
939,6259,3.0,0.5393784217463237,3.0
940,3600,2.0,0.10002788588831978,3.0
941,11581,5.0,0.5892056519191722,3.0
942,30202,2.0,0.5681205573540462,5.0
943,8923,4.0,0.14777497285957542,3.0
944,6264,3.0,0.5198479600666923,3.0
945,30205,2.0,0.5273423169737412,5.0
946,6266,3.0,0.44433043074269285,3.0
947,11587,5.0,0.14182170021046,3.0
948,6268,3.0,0.30696667664979854,3.0
949,32869,3.0,0.16814310021455298,5.0
950,19570,3.0,0.5739707311800617,4.0
951,19571,3.0,0.5535043052428243,4.0
952,38192,5.0,0.5999733782150259,5.0
953,38193,5.0,0.5303154664673398,5.0
954,19574,3.0,0.6567810027572742,4.0
955,38195,5.0,0.42292297754010777,5.0
956,22236,4.0,0.3204392824183979,4.0
957,11597,5.0,0.45066269237132783,3.0
958,38198,5.0,0.5777968169145729,5.0
959,19579,3.0,0.2659430828748945,4.0
960,24900,5.0,0.19687534373769874,4.0
961,16921,2.0,0.3367135762281697,4.0
962,962,1.0,0.24139399746007156,3.0
963,11603,5.0,0.6265208984254648,3.0
964,38204,5.0,0.31626720796442725,5.0
965,3625,2.0,0.4318283983052949,3.0
966,35546,4.0,0.12507971752277833,5.0
967,35547,4.0,0.3759597895093029,5.0
968,3628,2.0,0.16995176089647776,3.0
969,11609,5.0,0.23849579697531062,3.0
970,24910,5.0,0.477898586203408,4.0
971,38211,5.0,0.22129072883861908,5.0
972,35552,4.0,0.2398797535610689,5.0
973,19593,3.0,0.3387462702790144,4.0
974,11614,5.0,0.5543923849142035,3.0
975,3635,2.0,0.5294783289326747,3.0
976,35556,4.0,0.4204608741726326,5.0
977,38217,5.0,0.3775540530919093,5.0
978,6298,3.0,0.21671505072414507,3.0
979,11619,5.0,0.49478682441735117,3.0
980,11620,5.0,0.48091306999457817,3.0
981,38221,5.0,0.3739135259698968,5.0
982,38222,5.0,0.569942904136493,5.0
983,24923,5.0,0.1687106863449644,4.0
984,11624,5.0,0.3527858012307564,3.0
985,24925,5.0,0.6475152888937453,4.0
986,8966,4.0,0.18652331728368624,3.0
987,6307,3.0,0.26611965552958516,3.0
988,3648,2.0,0.6128174186640166,3.0
989,19609,3.0,0.5712490044884622,4.0
990,990,1.0,0.3027550224867511,3.0
991,24931,5.0,0.5072286243800382,4.0
992,24932,5.0,0.7642817772203971,4.0
993,6313,3.0,0.3074034582359212,3.0
994,30254,2.0,0.4189368088008619,5.0
995,24935,5.0,0.4809630966876115,4.0
996,19616,3.0,0.33671577807329356,4.0
997,38237,5.0,0.4694989389341292,5.0
998,38238,5.0,0.41663162791374,5.0
999,16959,2.0,0.18636919391876122,4.0
1000,6320,3.0,0.49435431038534206,3.0
1001,6321,3.0,0.6996579832646257,3.0
1002,32922,3.0,0.2151677093632812,5.0
1003,30263,2.0,0.3215390570860112,5.0
1004,35584,4.0,0.6404113620113316,5.0
1005,22285,4.0,0.29203161704568664,4.0
1006,38246,5.0,0.2034348150283447,5.0
1007,24947,5.0,0.24463627896079831,4.0
1008,38248,5.0,0.542921643876962,5.0
1009,8989,4.0,0.36318505453997213,3.0
1010,38250,5.0,0.19221815035827175,5.0
1011,38251,5.0,0.28791890993556385,5.0
1012,24952,5.0,0.2821156979444702,4.0
1013,22293,4.0,0.46929948518607584,4.0
1014,8994,4.0,0.3793453129948774,3.0
1015,38255,5.0,0.5646181351426671,5.0
1016,11656,5.0,0.45027629706533434,3.0
1017,14317,1.0,0.2112548631029192,4.0
1018,8998,4.0,0.5328194062193069,3.0
1019,14319,1.0,0.28824622450155457,4.0
1020,32940,3.0,0.44581661381898113,5.0
1021,38261,5.0,0.20614712398168916,5.0
1022,24962,5.0,0.7842007081726251,4.0
1023,16983,2.0,0.32412864765439525,4.0
1024,24964,5.0,0.37034812998398137,4.0
1025,32945,3.0,0.39181483114584204,5.0
1026,38266,5.0,0.3933254753869953,5.0
1027,30287,2.0,0.3734037453959462,5.0
1028,32948,3.0,0.3130042840909835,5.0
1029,24969,5.0,0.3887196637162669,4.0
1030,27630,1.0,0.44112414388247706,5.0
1031,9011,4.0,0.49933096539032046,3.0
1032,32952,3.0,0.23766617179698635,5.0
1033,22313,4.0,0.4412440810194024,4.0
1034,24974,5.0,0.5832918408419894,4.0
1035,38275,5.0,0.2445904323600314,5.0
1036,38276,5.0,0.30519244150934904,5.0
1037,24977,5.0,0.5611922414355659,4.0
1038,38278,5.0,0.376179094300923,5.0
1039,38279,5.0,0.2812015558648273,5.0
1040,11680,5.0,0.15797374928566543,3.0
1041,19661,3.0,0.30122919002418863,4.0
1042,38282,5.0,0.40343510760235346,5.0
1043,11683,5.0,0.2113038871907941,3.0
1044,32964,3.0,0.37041538091902076,5.0
1045,19665,3.0,0.36106717961835005,4.0
1046,17006,2.0,0.7324281847417945,4.0
1047,3707,2.0,0.4706613608852612,3.0
1048,19668,3.0,0.1954270653131921,4.0
1049,1049,1.0,0.5715580482243936,3.0
1050,22330,4.0,0.5542149951330314,4.0
1051,17011,2.0,0.8297659081314255,4.0
1052,3712,2.0,0.33604985264651693,3.0
1053,35633,4.0,0.48013891133921843,5.0
1054,17014,2.0,0.39394487693035235,4.0
1055,19675,3.0,0.20610840096750924,4.0
1056,19676,3.0,0.39889105713966266,4.0
1057,38297,5.0,0.19270215806247148,5.0
1058,9038,4.0,0.5036110776427498,3.0
1059,24999,5.0,0.8003329537833561,4.0
1060,3720,2.0,0.5559993426753445,3.0
1061,27661,1.0,0.3102375702491579,5.0
1062,38302,5.0,0.4144185716693759,5.0
1063,30323,2.0,0.8972718773146461,5.0
1064,1064,1.0,0.5803106474226668,3.0
1065,19685,3.0,0.46492181738237104,4.0
1066,25006,5.0,0.28971285939304736,4.0
1067,17027,2.0,0.40295460075511214,4.0
1068,6388,3.0,0.28671230578313367,3.0
1069,35649,4.0,0.5710321644291148,5.0
1070,35650,4.0,0.4973576427685939,5.0
1071,19691,3.0,0.5302516817217109,4.0
1072,11712,5.0,0.5147883593424794,3.0
1073,11713,5.0,0.49964659542232126,3.0
1074,22354,4.0,0.5411929266788347,4.0
1075,19695,3.0,0.6587769800615467,4.0
1076,3736,2.0,0.292916527561933,3.0
1077,38317,5.0,0.3354027530000772,5.0
1078,30338,2.0,0.07975075986803537,5.0
1079,14379,1.0,0.6209237480247776,4.0
1080,27680,1.0,0.20726532997723215,5.0
1081,30341,2.0,0.210191668314446,5.0
1082,33002,3.0,0.12698974152066791,5.0
1083,25023,5.0,0.3579067570859003,4.0
1084,22364,4.0,0.31309615854365125,4.0
1085,3745,2.0,0.5712611672133338,3.0
1086,9066,4.0,0.5885451483724511,3.0
1087,38327,5.0,0.30929889882559747,5.0
1088,25028,5.0,0.5064945430449095,4.0
1089,1089,1.0,0.28435237031852373,3.0
1090,11730,5.0,0.3879582055099187,3.0
1091,25031,5.0,0.5591668849848702,4.0
1092,38332,5.0,0.5013140956851023,5.0
1093,19713,3.0,0.4264229916329595,4.0
1094,11734,5.0,0.30512610992457145,3.0
1095,9075,4.0,0.40880990930172384,3.0
1096,38336,5.0,0.2803439263800423,5.0
1097,1097,1.0,0.2930665304091799,3.0
1098,38338,5.0,0.4195960239034791,5.0
1099,25039,5.0,0.4168903062302284,4.0
1100,17060,2.0,0.32071726153951635,4.0
1101,22381,4.0,0.36183746943294187,4.0
1102,17062,2.0,0.31372844192198013,4.0
1103,19723,3.0,0.45524024283627207,4.0
1104,6424,3.0,0.19447990372567334,3.0
1105,38345,5.0,0.3272745765516358,5.0
1106,27706,1.0,0.45901145968240326,5.0
1107,19727,3.0,0.5828785548367581,4.0
1108,11748,5.0,0.8666595736013663,3.0
1109,27709,1.0,0.48534008707615695,5.0
1110,17070,2.0,0.36089520502984745,4.0
1111,38351,5.0,0.5179759508748896,5.0
1112,14412,1.0,0.40635433739617627,4.0
1113,38353,5.0,0.689442131392239,5.0
1114,38354,5.0,0.37253176592598913,5.0
1115,9095,4.0,0.31890729646287913,3.0
1116,35696,4.0,0.49579848288060285,5.0
1117,38357,5.0,0.5013197532585817,5.0
1118,22398,4.0,0.11499618431956801,4.0
1119,17079,2.0,0.37442038204678313,4.0
1120,38360,5.0,0.5610534656079529,5.0
1121,11761,5.0,0.01980276106851054,3.0
1122,6442,3.0,0.6856936907405987,3.0
1123,25063,5.0,0.4472726803780017,4.0
1124,11764,5.0,0.13373815341500256,3.0
1125,38365,5.0,0.28964869888542616,5.0
1126,14426,1.0,0.6672772273737572,4.0
1127,38367,5.0,0.5406482175417645,5.0
1128,27728,1.0,0.1659984155230213,5.0
1129,30389,2.0,0.2570105981965218,5.0
1130,33050,3.0,0.358982189702854,5.0
1131,38371,5.0,0.35011380478748083,5.0
1132,22412,4.0,0.25393533560339515,4.0
1133,6453,3.0,0.4088084106859829,3.0
1134,17094,2.0,0.3528435140626283,4.0
1135,17095,2.0,0.28943421188122925,4.0
1136,19756,3.0,0.3277659070056359,4.0
1137,3797,2.0,0.07477085172444112,3.0
1138,25078,5.0,0.5941283777082808,4.0
1139,1139,1.0,0.2763968804951257,3.0
1140,3800,2.0,0.21171434184512566,3.0
1141,14441,1.0,0.2306432755641866,4.0
1142,35722,4.0,0.5838822270246731,5.0
1143,22423,4.0,0.38360722772482003,4.0
1144,9124,4.0,0.42970680801625594,3.0
1145,19765,3.0,0.36749049954070506,4.0
1146,17106,2.0,0.34535909899695966,4.0
1147,14447,1.0,0.4565060740918484,4.0
1148,25088,5.0,0.15096612612843988,4.0
1149,1149,1.0,0.40886351840431473,3.0
1150,35730,4.0,0.3307507130467679,5.0
1151,11791,5.0,0.21734463033226087,3.0
1152,25092,5.0,0.5389362105141748,4.0
1153,14453,1.0,0.3592885854886339,4.0
1154,9134,4.0,0.2477439254164554,3.0
1155,11795,5.0,0.3544070583470071,3.0
1156,30416,2.0,0.5932845985151728,5.0
1157,38397,5.0,0.48251792724569936,5.0
1158,19778,3.0,0.21669379178864334,4.0
1159,11799,5.0,0.2942253705286414,3.0
1160,11800,5.0,0.28478197477257144,3.0
1161,11801,5.0,0.40345740782689293,3.0
1162,38402,5.0,0.17287081560755935,5.0
1163,22443,4.0,0.2825477671939425,4.0
1164,25104,5.0,0.4936579170401708,4.0
1165,11805,5.0,0.7904888613627792,3.0
1166,38406,5.0,0.7286461519010788,5.0
1167,11807,5.0,0.5904063336584987,3.0
1168,30428,2.0,0.3483543822482834,5.0
1169,38409,5.0,0.8509025471357496,5.0
1170,17130,2.0,0.5711211489138687,4.0
1171,27771,1.0,0.16584854267480315,5.0
1172,33092,3.0,0.6753496262617061,5.0
1173,19793,3.0,0.37082568091527834,4.0
1174,9154,4.0,0.18938808182065528,3.0
1175,11815,5.0,0.7465969234093961,3.0
1176,25116,5.0,0.5669547234428068,4.0
1177,38417,5.0,0.22994634422646415,5.0
1178,25118,5.0,0.5408176428259326,4.0
1179,38419,5.0,0.9650534626786285,5.0
1180,9160,4.0,0.07199528039842724,3.0
1181,27781,1.0,0.32208862193682475,5.0
1182,19802,3.0,0.530994001136492,4.0
1183,27783,1.0,0.5676778828692276,5.0
1184,14484,1.0,0.1912162639432512,4.0
1185,38425,5.0,0.41514644048243254,5.0
1186,1186,1.0,0.8723783227615275,3.0
1187,17147,2.0,0.558687147179086,4.0
1188,11828,5.0,0.7311255742057204,3.0
1189,25129,5.0,0.14292712123327267,4.0
1190,11830,5.0,0.31505348352760604,3.0
1191,38431,5.0,0.2245438724114827,5.0
1192,11832,5.0,0.4635149171906952,3.0
1193,6513,3.0,0.6733564080689486,3.0
1194,38434,5.0,0.680454540210526,5.0
1195,14495,1.0,0.6640289745463774,4.0
1196,11836,5.0,0.62205287511433,3.0
1197,38437,5.0,0.5643072323716689,5.0
1198,22478,4.0,0.47168897712237506,4.0
1199,14499,1.0,0.43679327446564864,4.0
1200,22480,4.0,0.5267759134828149,4.0
1201,19821,3.0,0.5678170942569449,4.0
1202,6522,3.0,0.47003331836070483,3.0
1203,25143,5.0,0.5771730369656499,4.0
1204,30464,2.0,0.16096049656363043,5.0
1205,17165,2.0,0.7407937740868912,4.0
1206,1206,1.0,0.3477077121256251,3.0
1207,25147,5.0,0.22160726962754435,4.0
1208,30468,2.0,0.18524050154834268,5.0
1209,22489,4.0,0.568676535790594,4.0
1210,33130,3.0,0.500761530103818,5.0
1211,22491,4.0,0.47372199132514536,4.0
1212,3872,2.0,0.7590764479404644,3.0
1213,11853,5.0,0.5375716302538109,3.0
1214,25154,5.0,0.5972618636623123,4.0
1215,3875,2.0,0.18399191892030486,3.0
1216,9196,4.0,0.38752348076193516,3.0
1217,11857,5.0,0.31797612373190254,3.0
1218,22498,4.0,0.6386418005040453,4.0
1219,6539,3.0,0.45323485118444007,3.0
1220,30480,2.0,0.30412703806866653,5.0
1221,6541,3.0,0.26768242735407966,3.0
1222,1222,1.0,0.39219083873890537,3.0
1223,9203,4.0,0.6841979761446955,3.0
1224,35804,4.0,0.5258492338328402,5.0
1225,1225,1.0,0.2672130702757665,3.0
1226,27826,1.0,0.431002525092254,5.0
1227,19847,3.0,0.3051066694415676,4.0
1228,38468,5.0,0.2772116895637966,5.0
1229,11869,5.0,0.2508714001317114,3.0
1230,33150,3.0,0.2714461685205128,5.0
1231,9211,4.0,0.39979717750836125,3.0
1232,9212,4.0,0.9623870273107064,3.0
1233,11873,5.0,0.7047947000224563,3.0
1234,3894,2.0,0.5446891546504306,3.0
1235,25175,5.0,0.5461356918048587,4.0
1236,33156,3.0,1.1289896462560054,5.0
1237,25177,5.0,0.6713850988359568,4.0
1238,38478,5.0,0.11184766506401478,5.0
1239,33159,3.0,0.6158302191638095,5.0
1240,25180,5.0,0.3860534826765818,4.0
1241,38481,5.0,0.2613409876304174,5.0
1242,35822,4.0,0.6669124126937724,5.0
1243,22523,4.0,0.6570488274333852,4.0
1244,9224,4.0,0.3181207211523476,3.0
1245,1245,1.0,0.16760848806786752,3.0
1246,33166,3.0,0.5624397633946852,5.0
1247,38487,5.0,0.025846354789510112,5.0
1248,25188,5.0,0.4416597888665823,4.0
1249,14549,1.0,0.5503286021811818,4.0
1250,27850,1.0,0.2941260879965859,5.0
1251,1251,1.0,0.1784019329371235,3.0
1252,17212,2.0,0.3845155953203753,4.0
1253,22533,4.0,0.4054260448873789,4.0
1254,25194,5.0,0.38280330881242863,4.0
1255,30515,2.0,0.5069533945823327,5.0
1256,11896,5.0,0.2439530276600977,3.0
1257,38497,5.0,0.4225792744421049,5.0
1258,11898,5.0,0.29293969305746304,3.0
1259,30519,2.0,0.47091328747714756,5.0
1260,11900,5.0,0.610676941491443,3.0
1261,38501,5.0,0.4507331133165228,5.0
1262,35842,4.0,0.695882588796288,5.0
